Country,Population,Area (sq. mi.),Pop. Density (per sq. mi.),Coastline (coast/area ratio),Net migration,Infant mortality (per 1000 births),GDP ($ per capita),Literacy (%),Phones (per 1000),Arable (%),Crops (%),Other (%),Climate,Birthrate,Deathrate,Agriculture,Industry,Service,Region,image_url
Lebanon ,3874050,10400,372.5,2.16,0,24.52,4800,87.4,255.6,16.62,13.98,69.4,,18.52,6.21,0.12,0.21,0.67,NEAR EAST                          ,https://upload.wikimedia.org/wikipedia/commons/4/4a/Flag_of_Lesotho.svg
Lesotho ,2022331,30355,66.6,0,-0.74,84.23,3000,84.8,23.7,10.87,0.13,89,3,24.75,28.71,163,443,394,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/b/b8/Flag_of_Liberia.svg
Liberia ,3042004,111370,27.3,0.52,0,128.87,1000,57.5,2.3,3.95,2.28,93.77,2,44.77,23.1,769,54,177,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Libya.svg
Libya ,5900754,1759540,3.4,0.1,0,24.6,6400,82.6,127.1,1.03,0.19,98.78,,26.49,3.48,76,499,425,NORTHERN AFRICA                    ,https://upload.wikimedia.org/wikipedia/commons/4/47/Flag_of_Liechtenstein.svg
Liechtenstein ,33987,160,212.4,0,4.85,4.7,25000,100,585.5,25,0,75,4,10.21,7.18,0.06,0.39,0.55,WESTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Lithuania.svg
Lithuania ,3585906,65200,55,0.14,-0.71,6.89,11400,99.6,223.4,45.22,0.91,53.87,,8.75,10.98,55,325,0.62,BALTICS                            ,https://upload.wikimedia.org/wikipedia/commons/d/da/Flag_of_Luxembourg.svg
Luxembourg ,474413,2586,183.5,0,8.97,4.81,0,100,515.4,23.28,0.4,76.32,,11.94,8.41,0.01,0.13,0.86,WESTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/commons/f/f8/Flag_of_Macedonia.svg
Macedonia ,2050554,25333,80.9,0,-1.45,10.09,6700,,260,22.26,1.81,75.93,3,12.02,8.77,118,319,563,EASTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Madagascar.svg
Madagascar ,18595469,587040,31.7,0.82,0,76.83,800,68.9,3.6,5.07,1.03,93.91,2,41.41,11.11,276,165,559,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/d/d1/Flag_of_Malawi.svg
Malawi ,13013926,118480,109.8,0,0,103.32,600,62.7,7.9,23.38,1.49,75.13,2,43.13,19.33,342,158,499,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/6/66/Flag_of_Malaysia.svg
Malaysia ,24385858,329750,74,1.42,0,17.7,9000,88.7,179,5.48,17.61,76.91,2,22.86,5.05,84,0.48,436,ASIA (EX. NEAR EAST)         ,https://upload.wikimedia.org/wikipedia/commons/0/0f/Flag_of_Maldives.svg
Maldives ,359008,300,1196.7,214.67,0,56.52,3900,97.2,90,13.33,16.67,70,2,34.81,7.06,0.2,0.18,0.62,ASIA (EX. NEAR EAST)         ,https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Mali.svg
Mali ,11716829,1240000,9.5,0,-0.33,116.79,900,46.4,6.4,3.82,0.03,96.15,2,49.82,16.89,0.45,0.17,0.38,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Malta.svg
Malta ,400214,316,1266.5,62.28,2.07,3.89,17700,92.8,505,28.13,3.13,68.74,,10.22,8.1,0.03,0.23,0.74,WESTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/commons/2/2e/Flag_of_the_Marshall_Islands.svg
Marshall Islands ,60422,11854,5.1,3.12,-6.04,29.45,1600,93.7,91.2,16.67,38.89,44.44,2,33.05,4.78,317,149,534,OCEANIA                            ,https://upload.wikimedia.org/wikipedia/commons/4/43/Flag_of_Mauritania.svg
Mauritania ,3177388,1030700,3.1,0.07,0,70.89,1800,41.7,12.9,0.48,0.01,99.51,1,40.99,12.16,0.25,0.29,0.46,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_Mauritius.svg
Mauritius ,1240827,2040,608.3,8.68,-0.9,15.03,11400,85.6,289.3,49.26,2.96,47.78,2,15.43,6.86,59,298,643,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Mexico.svg
Mexico ,107449525,1972550,54.5,0.47,-4.87,20.91,9000,92.2,181.6,12.99,1.31,85.7,1.5,20.69,4.74,38,259,702,LATIN AMER. & CARIB    ,https://upload.wikimedia.org/wikipedia/commons/e/e4/Flag_of_the_Federated_States_of_Micronesia.svg
"Micronesia, Fed. St. ",108004,702,153.9,870.66,-20.99,30.21,2000,89,114.8,5.71,45.71,48.58,2,24.68,4.75,289,152,559,OCEANIA                            ,https://upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Moldova.svg
Moldova ,4466706,33843,132,0,-0.26,40.42,1800,99.1,208.1,55.3,10.79,33.91,,15.7,12.64,213,233,555,C.W. OF IND. STATES ,https://upload.wikimedia.org/wikipedia/commons/e/ea/Flag_of_Monaco.svg
Monaco ,32543,2,16271.5,205,7.75,5.43,27000,99,1035.6,0,0,100,,9.19,12.91,0.17,,,WESTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Mongolia.svg
Mongolia ,2832224,1564116,1.8,0,0,53.79,1800,97.8,55.1,0.77,0,99.23,1,21.59,6.95,206,214,0.58,ASIA (EX. NEAR EAST)         ,https://upload.wikimedia.org/wikipedia/commons/2/2c/Flag_of_Morocco.svg
Morocco ,33241259,446550,74.4,0.41,-0.98,41.62,4000,51.7,40.4,19.61,2.17,78.22,,21.98,5.58,217,357,426,NORTHERN AFRICA                    ,https://upload.wikimedia.org/wikipedia/commons/d/d0/Flag_of_Mozambique.svg
Mozambique ,19686505,801590,24.6,0.31,0,130.79,1200,47.8,3.5,5.1,0.3,94.6,2,35.18,21.35,262,348,0.39,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/8/8c/Flag_of_Myanmar.svg
Myanmar,47382633,678500,69.8,0.28,-1.8,67.24,1800,85.3,10.1,15.19,0.97,83.84,2,17.91,9.83,564,82,353,ASIA (EX. NEAR EAST)         ,https://upload.wikimedia.org/wikipedia/commons/0/00/Flag_of_Namibia.svg
Namibia ,2044147,825418,2.5,0.19,0,48.98,7200,84,62.6,0.99,0,99.01,1,24.32,18.86,97,315,588,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/3/30/Flag_of_Nauru.svg
Nauru ,13287,21,632.7,142.86,0,9.95,5000,,143,0,0,100,2,24.76,6.7,,,,OCEANIA                            ,https://upload.wikimedia.org/wikipedia/commons/9/9b/Flag_of_Nepal.svg
Nepal ,28287147,147181,192.2,0,0,66.98,1400,45.2,15.9,21.68,0.64,77.68,,30.98,9.31,0.38,0.21,0.41,ASIA (EX. NEAR EAST)         ,https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg
Netherlands ,16491461,41526,397.1,1.09,2.91,5.04,28600,99,460.8,26.71,0.97,72.32,3,10.9,8.68,21,244,736,WESTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/commons/3/3e/Flag_of_New_Zealand.svg
New Zealand ,4076140,268680,15.2,5.63,4.05,5.85,21600,99,441.7,5.6,6.99,87.41,3,13.76,7.53,43,273,684,OCEANIA                            ,https://upload.wikimedia.org/wikipedia/commons/1/19/Flag_of_Nicaragua.svg
Nicaragua ,5570129,129494,43,0.7,-1.22,29.11,2300,67.5,39.7,15.94,1.94,82.12,2,24.51,4.45,165,275,0.56,LATIN AMER. & CARIB    ,https://upload.wikimedia.org/wikipedia/commons/f/f4/Flag_of_Niger.svg
Niger ,12525094,1267000,9.9,0,-0.67,121.69,800,17.6,1.9,3.54,0.01,96.45,1,50.73,20.91,0.39,0.17,0.44,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_Nigeria.svg
Nigeria ,131859731,923768,142.7,0.09,0.26,98.8,900,68,9.3,31.29,2.96,65.75,1.5,40.43,16.94,269,487,244,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg
Norway ,4610820,323802,14.2,7.77,1.74,3.7,37800,100,461.7,2.87,0,97.13,3,11.46,9.4,21,415,564,WESTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/commons/d/dd/Flag_of_Oman.svg
Oman ,3102229,212460,14.6,0.98,0.28,19.51,13100,75.8,85.5,0,0.14,99.74,1,36.24,3.81,27,0.39,583,NEAR EAST                          ,https://upload.wikimedia.org/wikipedia/commons/3/32/Flag_of_Pakistan.svg
Pakistan ,165803560,803940,206.2,0.13,-2.77,72.44,2100,45.7,31.8,27.87,0.87,71.26,1,29.74,8.23,216,251,533,ASIA (EX. NEAR EAST)         ,https://upload.wikimedia.org/wikipedia/commons/4/48/Flag_of_Palau.svg
Palau ,20579,458,44.9,331.66,2.85,14.84,9000,92,325.6,8.7,4.35,86.95,2,18.03,6.8,62,0.12,818,OCEANIA                            ,https://upload.wikimedia.org/wikipedia/commons/0/00/Flag_of_Palestine.svg
Panama ,3191319,78200,40.8,3.18,-0.91,20.47,6300,92.6,137.9,7.36,1.98,90.66,2,21.74,5.36,68,156,776,LATIN AMER. & CARIB    ,https://upload.wikimedia.org/wikipedia/commons/a/ab/Flag_of_Panama.svg
Papua New Guinea ,5670544,462840,12.3,1.11,0,51.45,2200,64.6,10.9,0.46,1.44,98.1,2,29.36,7.25,353,381,266,OCEANIA                            ,https://upload.wikimedia.org/wikipedia/commons/e/e3/Flag_of_Papua_New_Guinea.svg
Paraguay ,6506464,406750,16,0,-0.08,25.63,4700,94,49.2,7.6,0.23,92.17,2,29.1,4.49,224,207,569,LATIN AMER. & CARIB    ,https://upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Paraguay.svg
Peru ,28302603,1285220,22,0.19,-1.05,31.94,5100,90.9,79.5,2.89,0.4,96.71,1.5,20.48,6.23,0.08,0.27,0.65,LATIN AMER. & CARIB    ,https://upload.wikimedia.org/wikipedia/commons/c/cf/Flag_of_Peru.svg
Philippines ,89468677,300000,298.2,12.1,-1.5,23.51,4600,92.6,38.4,18.95,16.77,64.28,2,24.89,5.41,144,326,0.53,ASIA (EX. NEAR EAST)         ,https://upload.wikimedia.org/wikipedia/commons/9/99/Flag_of_the_Philippines.svg
Poland ,38536869,312685,123.3,0.16,-0.49,8.51,11100,99.8,306.3,45.91,1.12,52.97,3,9.85,9.89,0.05,311,0.64,EASTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/en/1/12/Flag_of_Poland.svg
Portugal ,10605870,92391,114.8,1.94,3.57,5.05,18000,93.3,399.2,21.75,7.81,70.44,3,10.72,10.5,53,274,673,WESTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg
Qatar ,885359,11437,77.4,4.92,16.29,18.61,21500,82.5,232,1.64,0.27,98.09,1,15.56,4.72,2,801,197,NEAR EAST                          ,https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Qatar.svg
Romania ,22303552,237500,93.9,0.09,-0.13,26.43,7000,98.4,196.9,40.82,2.25,56.93,3,10.7,11.77,101,0.35,549,EASTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg
Russia ,142893540,17075200,8.4,0.22,1.02,15.39,8900,99.6,280.6,7.33,0.11,92.56,,9.95,14.65,54,371,575,C.W. OF IND. STATES ,https://upload.wikimedia.org/wikipedia/en/f/f3/Flag_of_Russia.svg
Rwanda ,8648248,26338,328.4,0,0,91.23,1300,70.4,2.7,40.54,12.16,47.3,3,40.37,16.09,401,229,0.37,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/1/17/Flag_of_Rwanda.svg
Saint Kitts & Nevis ,39129,261,149.9,51.72,-7.11,14.49,8800,97,638.9,19.44,2.78,77.78,2,18.02,8.33,35,258,707,LATIN AMER. & CARIB    ,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Saint_Kitts_and_Nevis.svg
Saint Lucia ,168458,616,273.5,25.65,-2.67,13.53,5400,67,303.3,6.56,22.95,70.49,2,19.68,5.08,0.07,0.2,0.73,LATIN AMER. & CARIB    ,https://upload.wikimedia.org/wikipedia/commons/9/9f/Flag_of_Saint_Lucia.svg
Saint Vincent and the Grenadines ,117848,389,303,21.59,-7.64,14.78,2900,96,190.9,17.95,17.95,64.1,2,16.18,5.98,0.1,0.26,0.64,LATIN AMER. & CARIB    ,https://upload.wikimedia.org/wikipedia/commons/6/6d/Flag_of_Saint_Vincent_and_the_Grenadines.svg
Samoa ,176908,2944,60.1,13.69,-11.7,27.71,5600,99.7,75.2,21.2,24.38,54.42,2,16.43,6.62,114,584,302,OCEANIA                            ,https://upload.wikimedia.org/wikipedia/commons/3/31/Flag_of_Samoa.svg
San Marino ,29251,61,479.5,0,10.98,5.73,34600,96,704.3,16.67,0,83.33,,10.02,8.17,,,,WESTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_San_Marino.svg
Sao Tome & Principe ,193413,1001,193.2,20.88,-2.72,43.11,1200,79.3,36.2,6.25,48.96,44.79,2,40.25,6.47,167,148,684,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/4/4f/Flag_of_Sao_Tome_and_Principe.svg
Saudi Arabia ,27019731,1960582,13.8,0.13,-2.71,13.24,11800,78.8,140.6,1.67,0.09,98.24,1,29.34,2.58,33,613,354,NEAR EAST                          ,https://upload.wikimedia.org/wikipedia/commons/0/0d/Flag_of_Saudi_Arabia.svg
Senegal ,11987121,196190,61.1,0.27,0.2,55.51,1600,40.2,22.2,12.78,0.21,87.01,2,32.78,9.42,172,209,619,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/f/fd/Flag_of_Senegal.svg
Serbia ,9396411,88361,106.3,0,-1.33,12.89,2200,93,285.8,33.35,3.2,63.45,,,,166,255,579,EASTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg
Seychelles ,81541,455,179.2,107.91,-5.69,15.53,7800,58,262.4,2.22,13.33,84.45,2,16.03,6.29,32,304,665,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Seychelles.svg
Sierra Leone ,6005250,71740,83.7,0.56,0,143.64,500,31.4,4,6.98,0.89,92.13,2,45.76,23.03,0.49,0.31,0.21,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/1/17/Flag_of_Sierra_Leone.svg
Singapore ,4492150,693,6482.2,27.85,11.53,2.29,23700,92.5,411.4,1.64,0,98.36,2,9.34,4.28,0,339,661,ASIA (EX. NEAR EAST)         ,https://upload.wikimedia.org/wikipedia/commons/4/48/Flag_of_Singapore.svg
Slovakia ,5439448,48845,111.4,0,0.3,7.41,13300,,220.1,30.16,2.62,67.22,3,10.65,9.45,35,294,672,EASTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg
Slovenia ,2010347,20273,99.2,0.23,1.12,4.45,19000,99.7,406.1,8.6,1.49,89.91,,8.98,10.31,28,369,603,EASTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/commons/f/f0/Flag_of_Slovenia.svg
Solomon Islands ,552438,28450,19.4,18.67,0,21.29,1700,,13.4,0.64,2,97.36,2,30.01,3.92,0.42,0.11,0.47,OCEANIA                            ,https://upload.wikimedia.org/wikipedia/commons/7/74/Flag_of_the_Solomon_Islands.svg
Somalia ,8863338,637657,13.9,0.47,5.37,116.7,500,37.8,11.3,1.67,0.04,98.29,1,45.13,16.63,0.65,0.1,0.25,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/a/a0/Flag_of_Somalia.svg
South Africa ,44187637,1219912,36.2,0.23,-0.29,61.81,10700,86.4,107,12.08,0.79,87.13,1,18.2,22,25,303,671,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/a/af/Flag_of_South_Africa.svg
Spain ,40397842,504782,80,0.98,0.99,4.42,22000,97.9,453.5,26.07,9.87,64.06,3,10.06,9.72,0.04,295,665,WESTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/en/9/9a/Flag_of_Spain.svg
Sri Lanka ,20222240,65610,308.2,2.04,-1.31,14.35,3700,92.3,61.5,13.86,15.7,70.44,2,15.51,6.52,178,276,545,ASIA (EX. NEAR EAST)         ,https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Sri_Lanka.svg
Sudan ,41236378,2505810,16.5,0.03,-0.02,62.5,1900,61.1,16.3,6.83,0.18,92.99,2,34.53,8.97,387,203,0.41,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/0/01/Flag_of_Sudan.svg
Suriname ,439117,163270,2.7,0.24,-8.81,23.57,4000,93,184.7,0.37,0.06,99.57,2,18.02,7.27,0.13,0.22,0.65,LATIN AMER. & CARIB    ,https://upload.wikimedia.org/wikipedia/commons/6/60/Flag_of_Suriname.svg
Swaziland ,1136334,17363,65.5,0,0,69.27,4900,81.6,30.8,10.35,0.7,88.95,2.5,27.41,29.74,119,515,366,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/1/1e/Flag_of_Swaziland.svg
Sweden ,9016596,449964,20,0.72,1.67,2.77,26800,99,715,6.54,0.01,93.45,3,10.27,10.31,11,282,707,WESTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/en/4/4c/Flag_of_Sweden.svg
Switzerland ,7523934,41290,182.2,0,4.05,4.39,32700,99,680.9,10.42,0.61,88.97,3,9.71,8.49,15,0.34,645,WESTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/commons/0/08/Flag_of_Switzerland_%28Pantone%29.svg
Syria ,18881361,185180,102,0.1,0,29.53,3300,76.9,153.8,25.22,4.43,70.35,1,27.76,4.81,249,0.23,519,NEAR EAST                          ,https://upload.wikimedia.org/wikipedia/commons/5/53/Flag_of_Syria.svg
Tajikistan ,7320815,143100,51.2,0,-2.86,110.76,1000,99.4,33.5,6.61,0.92,92.47,2,32.65,8.25,234,286,0.48,C.W. OF IND. STATES ,https://upload.wikimedia.org/wikipedia/commons/d/d0/Flag_of_Tajikistan.svg
Tanzania ,37445392,945087,39.6,0.15,-2.06,98.54,600,78.2,4,4.52,1.08,94.4,,37.71,16.39,432,172,396,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Tanzania.svg
Thailand ,64631595,514000,125.7,0.63,0,20.48,7400,92.6,108.9,29.36,6.46,64.18,2,13.87,7.04,99,441,0.46,ASIA (EX. NEAR EAST)         ,https://upload.wikimedia.org/wikipedia/commons/a/a9/Flag_of_Thailand.svg
Togo ,5548702,56785,97.7,0.1,0,66.61,1500,60.9,10.6,46.15,2.21,51.64,2,37.01,9.83,395,204,401,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/6/68/Flag_of_Togo.svg
Tonga ,114689,748,153.3,56.02,0,12.62,2200,98.5,97.7,23.61,43.06,33.33,2,25.37,5.28,0.23,0.27,0.5,OCEANIA                            ,https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Tonga.svg
Trinidad & Tobago ,1065842,5128,207.9,7.06,-10.83,24.31,9500,98.6,303.5,14.62,9.16,76.22,2,12.9,10.57,7,0.57,423,LATIN AMER. & CARIB    ,https://upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Trinidad_and_Tobago.svg
Tunisia ,10175014,163610,62.2,0.7,-0.57,24.77,6900,74.2,123.6,17.86,13.74,68.4,3,15.52,5.13,132,318,0.55,NORTHERN AFRICA                    ,https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Tunisia.svg
Turkey ,70413958,780580,90.2,0.92,0,41.04,6700,86.5,269.5,30.93,3.31,65.76,3,16.62,5.97,117,298,585,NEAR EAST                          ,https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg
Turkmenistan ,5042920,488100,10.3,0,-0.86,73.08,5800,98,74.6,3.72,0.14,96.14,1,27.61,8.6,209,0.38,411,C.W. OF IND. STATES ,https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Turkmenistan.svg
Tuvalu ,11810,26,454.2,92.31,0,20.03,1100,,59.3,0,0,100,2,22.18,7.11,166,272,562,OCEANIA                            ,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Tuvalu.svg
Uganda ,28195754,236040,119.5,0,0,67.83,1400,69.9,3.6,25.88,10.65,63.47,2,47.35,12.24,311,222,469,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/4/4e/Flag_of_Uganda.svg
Ukraine ,46710816,603700,77.4,0.46,-0.39,20.34,5400,99.7,259.9,56.21,1.61,42.18,3,8.82,14.39,187,452,361,C.W. OF IND. STATES ,https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg
United Arab Emirates ,2602713,82880,31.4,1.59,1.03,14.51,23200,77.9,475.3,0.6,2.25,97.15,1,18.96,4.4,0.04,585,375,NEAR EAST                          ,https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_United_Arab_Emirates.svg
United Kingdom ,60609153,244820,247.6,5.08,2.19,5.16,27700,99,543.5,23.46,0.21,76.33,3,10.71,10.13,5,237,758,WESTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/en/a/ae/Flag_of_the_United_Kingdom.svg
United States ,298444215,9631420,31,0.21,3.41,6.5,37800,97,898,19.13,0.22,80.65,3,14.14,8.26,0.01,204,787,NORTHERN AMERICA                   ,https://upload.wikimedia.org/wikipedia/en/a/a4/Flag_of_the_United_States.svg
Uruguay ,3431932,176220,19.5,0.37,-0.32,11.95,12800,98,291.4,7.43,0.23,92.34,3,13.91,9.05,93,311,596,LATIN AMER. & CARIB    ,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Uruguay.svg
Uzbekistan ,27307134,447400,61,0,-1.72,71.1,1700,99.3,62.9,10.83,0.83,88.34,1,26.36,7.84,342,229,0.43,C.W. OF IND. STATES ,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg
Vanuatu ,208869,12200,17.1,20.72,0,55.16,2900,53,32.6,2.46,7.38,90.16,2,22.72,7.82,0.26,0.12,0.62,OCEANIA                            ,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Vanuatu.svg
Venezuela ,25730435,912050,28.2,0.31,-0.04,22.2,4800,93.4,140.1,2.95,0.92,96.13,2,18.71,4.92,0.04,419,541,LATIN AMER. & CARIB    ,https://upload.wikimedia.org/wikipedia/commons/0/06/Flag_of_Venezuela.svg
Vietnam ,84402966,329560,256.1,1.05,-0.45,25.95,2500,90.3,187.7,19.97,5.95,74.08,2,16.86,6.22,209,0.41,381,ASIA (EX. NEAR EAST)         ,https://upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Vietnam.svg
Yemen ,21456188,527970,40.6,0.36,0,61.5,800,50.2,37.2,2.78,0.24,96.98,1,42.89,8.3,135,472,393,NEAR EAST                          ,https://upload.wikimedia.org/wikipedia/commons/8/89/Flag_of_Yemen.svg
Zambia ,11502010,752614,15.3,0,0,88.29,800,80.6,8.2,7.08,0.03,92.9,2,41,19.93,0.22,0.29,489,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/0/06/Flag_of_Zambia.svg
Zimbabwe ,12236805,390580,31.3,0,0,67.69,1900,90.7,26.8,8.32,0.34,91.34,2,28.01,21.84,179,243,579,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/6/6a/Flag_of_Zimbabwe.svg
